Wallet_Main;Wallet_Sub-Category;Wallet_Sub2-Category;BlueCoin_Type;BlueCoin_Main;BlueCoin_Sub-Category;Note
Transportation;Long distance;Airport fees;Expense;Doprava;Airport fees;
Transportation;Transport;Auto - s někým;Expense;Doprava;Auto - s někým;
Transportation;Transport;Autobus;Expense;Doprava;autobus;
Transportation;Transport;Ferry;Expense;Doprava;Ferry;
Transportation;Transport;Lanovka;Expense;Doprava;Lanovka;
Transportation;Transport;MHD;Expense;Doprava;MHD;
Transportation;Transport;Vlak;Expense;Doprava;Vlak;
Transportation;Transport;Taxi;Expense;Doprava;Taxi;
Transportation;Highway, Tolls;Dalnicni známky;Expense;Doprava;Dalnicni známky;
Transportation;Highway, Tolls;Toll;Expense;Doprava;Toll;
Vehicle;Fuel;;Expense;Auto;Palivo;na Skupinu 2
Vehicle;Car shopping;Nákup;Expense;Auto;Nákup;
Vehicle;Parking;Parkování;Expense;Služby;Parkování;
Vehicle;Rentals, Loans;Pronájem;Expense;Auto;Pronájem;
Vehicle;Rentals, Loans;Vehicle - Půjčka - úmor;Expense;Bankovní operace - výdaje;Vehicle - úmor;
Vehicle;Rentals, Loans;Vehicle - Půjčka - úrok;Expense;Bankovní operace - výdaje;Vehicle - úrok;
Vehicle;Vehicle insurance;Povinné ručení;Expense;Finanční služby;Pvinné ručení;
Vehicle;Vehicle insurance;Pojištění auta;Expense;Finanční služby;Pojištění auta;
Vehicle;Vehicle insurance;Pojištění auta;Income;Finanční služby;Pojištění - plnění;
Vehicle;Vehicle maintenance;Servis;Expense;Auto;Servis;
Vehicle;Vehicle maintenance;Mytí;Expense;Auto;Mytí;
Life & Entertaiment;Active sport, fitness;Bazén;Expense;Sport;Bazén;
Life & Entertaiment;Active sport, fitness;Cvičení;Expense;Sport;Cvičení;
Life & Entertaiment;Active sport, fitness;Fitko;Expense;Sport;Fitko;
Life & Entertaiment;Active sport, fitness;PingPong;Expense;Sport;PingPong;
Life & Entertaiment;Active sport, fitness;Multisport;Expense;Práce;Multisport;
Life & Entertaiment;Active sport, fitness;Závody;Expense;Sport;Závody;
Life & Entertaiment;Active sport, fitness;Sportovní doplňky;Expense;Nákup;Sportovní doplňky;
Life & Entertaiment;Services - General;;Expense;Služby;Ostatní;na Skupinu 2
Life & Entertaiment;Services - General;Cistírna, prádelna;Expense;Služby;Cistírn, prádelna;
Life & Entertaiment;Services - General;WC;Expense;Služby;WC;
Life & Entertaiment;Services - General;Hlídání;Expense;Zvířata;Hlídání;
Life & Entertaiment;Services - General;Fotography/Video;Expense;Služby;Foto/Video;
Life & Entertaiment;Services - General;Pronájem Věcí;Expense;Služby;Pronájem;
Life & Entertaiment;Books, audio;Hudba;Expense;Nákup;Hudba;
Life & Entertaiment;Books, audio;Literatura;Expense;Nákup;Literatura;
Life & Entertaiment;Charity, gifts;;;;;
Life & Entertaiment;Events - Culture, Sports;;Expense;Zábava;Ostatní;na Skupinu 2
Life & Entertaiment;Events - Culture, Sports;Kino;Expense;Zábava;Kino;
Life & Entertaiment;Events - Culture, Sports;Koncerty;Expense;Zábava;Koncerty;
Life & Entertaiment;Events - Culture, Sports;Ples;Expense;Zábava;Ples;
Life & Entertaiment;Events - Culture, Sports;Představení;Expense;Zábava;Představení;
Life & Entertaiment;Events - Culture, Sports;Sportovní utkání;Expense;Zábava;Sportovní utkání;
Life & Entertaiment;Education, development;kurzy;Expense;Služby;kurzy;
Life & Entertaiment;Education, development;učebnice;Expense;Nákup;učebnice;
Life & Entertaiment;Education, development;Psychologie, Koučing, Seberozvoj;Expense;Služby;Psychologie, Koučing, Seberozvoj;
Life & Entertaiment;Halth care, Doctor;Doktor;Expense;Služby;Doktor;
Life & Entertaiment;Halth care, Doctor;Zubar;Expense;Služby;Zubar;
Life & Entertaiment;Halth care, Doctor;Veterinář;Expense;Zvířata;Veterina;
Life & Entertaiment;Hobbies;3D Printing;Expense;Nákup;Fillament;VASKO TechDesign
Life & Entertaiment;Hobbies;Programming;;;;
Life & Entertaiment;Hobbies;IoT;;;;
Life & Entertaiment;Hobbies;Gadgets;Expense;Nákup;Gadgets;
Life & Entertaiment;Holiday, trips, hotels;;Expense;Dovolená/Výlety;Ostatní;na Skupinu 2
Life & Entertaiment;Holiday, trips, hotels;Ubytování;Expense;Dovolená/Výlety;Ubytování;
Life & Entertaiment;Holiday, trips, hotels;Výlety;Expense;Dovolená/Výlety;Výlety;
Life & Entertaiment;Holiday, trips, hotels;Zájezdy;Expense;Dovolená/Výlety;Zájezdy;
Life & Entertaiment;Events - General;Trhy, Streetfood;Expense;Zábava;Trhy, Streetfood;
Life & Entertaiment;Events - General;Výstavy, Hrady, zámky ...;Expense;Zábava;Výstavy, Hrady, zámky ...;
Life & Entertaiment;Events - General;Zoo;Expense;Zábava;Zoo;
Life & Entertaiment;Free Time;Party;Expense;Zábava;Party;
Life & Entertaiment;Free Time;Klub;Expense;Zábava;Klub;
Life & Entertaiment;Free Time;Koupaliště;Expense;Zábava;Koupaliště;
Life & Entertaiment;TV&Audio Streaming;Music;Expense;Subscription;Music;
Life & Entertaiment;TV&Audio Streaming;Televize;Expense;Subscription;Televize;
Life & Entertaiment;TV&Audio Streaming;Televize;Income;Others;Netflix;
Life & Entertaiment;Wellness, beauty;Kadeřník;Expense;Služby;Kadeřník;
Life & Entertaiment;Wellness, beauty;Manikura/Pedikura/Makeup;Expense;Služby;Manikura/Pedikura/Makeup;
Life & Entertaiment;Wellness, beauty;Sauna;Expense;Zábava;Sauna;
Communication, PC;Internet;;Expense;Subscription;Internet;na Skupinu 2
Communication, PC;Phone, Mobile phone;Mobilní data;Expense;Práce;Mobilní data;
Communication, PC;Phone, Mobile phone;Tarif;Expense;Subscription;Tarif;
Communication, PC;Postal services;Shipping Cost;Expense;Služby;Shipping Cost;
Communication, PC;Postal services;Dobírka;Expense;Finanční služby;Dobírka;
Communication, PC;Software, subscriptions;Software;Expense;Nákup;Programy;
Communication, PC;Software, subscriptions;Software;Expense;Subscription;Subscription;
Communication, PC;Software, subscriptions;Cloud storage;Expense;Subscription;Cloud;
Financial expenses;Financial Expenses;Dary;Expense;Finanční služby;Dary;
Financial expenses;Financial Expenses;Tuzer;Expense;Finanční služby;Tuzer;
Financial expenses;Financial Expenses;Záloha;Expense;Finanční služby;Záloha;
Financial expenses;Financial Expenses;Ztráty;Expense;Finanční služby;Ztráty;
Financial expenses;Charges, Fees;Administrativní poplatky;Expense;Služby;Administrativní poplatky;
Financial expenses;Charges, Fees;Poplatek za ostatní;Expense;Bankovní operace - výdaje;Poplatek za ostatní;
Financial expenses;Charges, Fees;Poplatek za oznámení;Expense;Bankovní operace - výdaje;Poplatek za oznámení;
Financial expenses;Charges, Fees;Poplatek za transakce;Expense;Bankovní operace - výdaje;Poplatek za transakce;
Financial expenses;Charges, Fees;Poplatek za vedení účtu;Expense;Bankovní operace - výdaje;Poplatek za vedení účtu;
Financial expenses;Charges, Fees;Poplatek za výběr z bankomatu;Expense;Bankovní operace - výdaje;Poplatek za výběr z bankomatu;
Financial expenses;Lottery, gambling;Lottery Bet;Expense;Lottery/Betting;Lottery Bet;
Financial expenses;Lottery, gambling;Lottery Ticket;Expense;Lottery/Betting;Lottery Ticket;
Financial expenses;Lottery, gambling;Game Bet;Expense;Lottery/Betting;Game Bet;
Financial expenses;Lottery, gambling;Win;Income;Lottery/Betting;Win;
Financial expenses;Fines;Pokuta;Expense;Finanční služby;Pokuta;
Financial expenses;Insurances;Životní pojištění;Expense;Finanční služby;životní pojištění;
Financial expenses;Loan, interests;Pujčky ostatní - úmor;Expense;Bankovní operace - výdaje;Pujčky - splátka;
Financial expenses;Loan, interests;Pujčky ostatní - úrok;Expense;Bankovní operace - výdaje;Půjčky - úrok;
Financial expenses;Loan, interests;Osobní půjčky - Expense;Expense;Finanční služby;Pujčky - Pujčení ;Pujčuju Andě
Financial expenses;Loan, interests;Osobní půjčky - Expense;Expense;Finanční služby;Pujčky - Vrácení;Splácím Andě dluh
Financial expenses;Taxes;Clo;Expense;Daně a clo;Clo;
Financial expenses;Taxes;Daň z nemovitosti;Expense;Daně a clo;Daň z nemovitosti;
Financial expenses;Taxes;Daň z úroku z vkladu;Expense;Daně a clo;Daň z úroku z vkladu;
Financial expenses;Taxes;Daň z úroku ze státní podpory;Expense;Daně a clo;Daň z úroku ze státní podpory;
Investments;Collections;;;;;
Investments;Financial investments;;;;;
Investments;Reality;;;;;
Investments;Savings;Vklad;Income;Others;Vklad;
Investments;Vehicles, chattels;;;;;
Income;Bank incomes;Bonus za vedení účtu;Income;Bankovní operace - příjmy;Bonus za vedení účtu;
Income;Bank incomes;Bonus za výběr z ATM;Income;Bankovní operace - příjmy;Bonus za výběr z ATM;
Income;Bank incomes;Hypotéka - úmor - Income;Income;Bankovní operace - příjmy;Hypotéka - úmor;
Income;Bank incomes;Stavebko - úmor - Income;Income;Bankovní operace - příjmy;Stavebko - úmor;
Income;Bank incomes;Půjcka - úmor - Income;Income;Bankovní operace - příjmy;Pujcka - umor;
Income;Bank incomes;Úrok;Income;Bankovní operace - příjmy;Úrok;
Income;Child Support;;;;;
Income;Dues & grants;;;;;
Income;Gifts;Dary - Income;Income;Others;Dary;
Income;Gifts;Nálezy;Income;Others;Nálezy;
Income;Interests, dividents;;;;;
Income;Lending, renting;Osobní půjčky - Income;Income;Others;Půjčky - pujčení;Pujčuju si od Andi
Income;Lending, renting;Osobní půjčky - Income;Income;Others;Půjčky - vrácení;Anďa mi splatila dluh
Income;Lottery, gambling;;;;;
Income;Refunds;Vratky;Income;Others;Vratky;
Income;Rental income;;;;;
Income;Sale;;Income;Others;Prodej;na Skupinu 2
Income;Wage, invoices;-;Income;Práce;Ostatní;na Skupinu 2
Income;Wage, invoices;Bonusy;Income;Práce;Bonusy;
Income;Wage, invoices;OnCall Duty;Income;Práce;OnCall Duty;
Income;Wage, invoices;Služební Cesty;Income;Práce;Služební Cesty;
Income;Wage, invoices;Stravenky;Income;Práce;Stravenky;
Income;Wage, invoices;Výplata;Income;Práce;Výplata;
Work-Expense;Others;;Expense;Práce;Ostatní;na Skupinu 2
Work-Expense;Others;Penalty Sheet;Expense;Práce;Penalty Sheet;
